People,PPV,Haversine 
1359,44,4.432299782
1360,44,4.562975631
1361,0,5.966237549
1362,31,2.167156312
1363,97,1.277877539
1364,19,0.870644572
1365,44,1.226965265
1366,40,0.762747843
1367,70,6.761105533
1368,97,5.173488801
1369,40,3.219103797
1370,31,4.091810271
1371,70,2.398683791
1372,44,6.034814578
1373,58,4.896743754
1374,0,2.39768467
1375,0,3.353306104
1376,58,5.017512917
1377,19,5.274692544
1378,40,8.27697127
1379,40,1.430633149
1380,0,3.029140938
1381,44,3.87856758
1382,0,2.113978188
1383,40,1.818394255
1384,0,6.097149728
1385,44,4.986082759
1386,19,1.120016661
1387,0,4.115595939
1388,19,1.681417554
1389,0,4.994447063
1390,0,4.803352162
1391,0,6.337211231
1392,44,5.108206588
1393,40,3.299693038
1394,19,1.791077866
1395,97,3.364116512
1396,40,2.685080567
1397,44,3.63575105
1398,19,2.670754534
1399,19,2.519116247
1400,44,6.525602292
1401,0,2.724515983
1402,2,2.190673834
1403,70,3.93165524
1404,19,3.012924966
1405,0,5.995964014
1406,58,4.607633517
1407,31,2.072925544
1408,0,3.684650141
1409,19,0.726675637
1410,40,4.568842815
1411,70,7.880911302
1412,0,5.073493055
1413,2,0.887803782
1414,44,7.998629252
1415,0,5.546336446
1416,44,5.716370881
1417,0,4.24556079
1418,40,8.578110866
1419,31,6.366588879
1420,15,0.829842289
1421,40,2.677489958
1422,31,2.967289681
1423,19,1.715018619
1424,19,3.395295999
1425,40,2.351988937
1426,70,1.357813189
1427,70,5.268348524
1428,39,1.53031324
1429,44,5.079672135
1430,0,2.533380825
1431,58,4.729417818
1432,19,7.081630932
1433,97,4.248190877
1434,31,4.265782155
1435,19,3.809216357
1436,44,8.265516654
1437,40,1.270255895
1438,2,0.999888002
1439,40,4.894132045
1440,0,4.414991929
1441,31,6.133696453
1442,0,5.428507134
1443,0,4.501115798
1444,40,8.229461565
1445,70,5.417856095
1446,44,5.562068401
1447,40,3.332828065
1448,58,3.262411391
1449,44,0.974145458
1450,71,2.300102566
1451,58,3.148530244
1452,31,3.09268419
1453,58,5.89468993
1454,2,1.852492396
1455,0,2.983741398
1456,19,1.417005376
1457,0,5.950194529
1458,44,4.660950758
1459,70,2.375754615
1460,44,3.217827917
1461,40,3.994542131
1462,44,2.955211824
1463,70,6.797738523
1464,40,3.669448216
1465,0,4.239399891
1466,70,1.550488639
1467,0,5.897108418
1468,5,2.974267647
1469,58,6.429974327
1470,31,3.493603785
1471,15,1.854926544
1472,0,4.563176059
1473,0,6.509138411
1474,40,1.41684464
1475,44,6.143582361
1476,44,4.452014092
1477,40,1.51273296
1478,15,1.547672107
1479,44,1.053564136
1480,58,3.798384143
1481,19,2.426508596
1482,97,1.787708677
1483,0,4.136184617
1484,0,3.589523076
1485,44,5.601183349
1486,0,7.847353322
1487,0,3.546974575
1488,19,2.374447145
1489,40,2.730786698
1490,40,2.06096181
1491,40,4.916420789
1492,58,2.826505833
1493,58,2.065598418
1494,44,3.651484578
1495,44,3.427811256
1496,92,3.316001175
1497,44,5.407274553
1498,70,2.851649528
1499,58,2.1721609
1500,0,0.932530241
1501,40,1.538494125
1502,31,5.666294759
1503,70,1.608231445
1504,40,7.397165451
1505,58,2.50906009
1506,44,4.07175517
1507,44,5.509175741
1508,31,6.758584556
1509,31,3.187554115
1510,44,4.458989225
1511,2,3.429966209
1512,19,7.026605901
1513,70,5.278388908
1514,39,2.153136796
1515,70,2.871023715
1516,70,3.416757904
1517,58,1.5638712
1518,0,4.848807961
1519,0,3.223719211
1520,40,0.978590253
1521,40,1.62127799
1522,0,5.41497376
1523,19,1.646948672
1524,19,3.806846452
1525,31,5.65899611
1526,44,7.223605272
1527,40,7.754907889
1528,92,2.112767306
1529,58,7.498622885
1530,19,1.360810721
1531,70,4.794393163
1532,58,2.670130095
1533,71,1.741978773
1534,70,3.151389285
1535,0,4.325525493
1536,97,4.385833088
1537,92,3.982367511
1538,92,1.882439823
1539,40,2.609526492
1540,44,5.591488023
1541,70,3.526276582
1542,44,2.217164954
1543,31,6.929033876
1544,19,2.100290954
1545,19,1.826268678
1546,40,6.328076429
1547,44,1.598260196
1548,44,5.501730556
1549,44,3.306733821
1550,2,1.317103851
1551,97,5.417886991
1552,31,5.261181742
1553,0,4.039582741
1554,19,3.397661812
1555,5,1.214029449
1556,44,5.475941488
1557,0,4.755672745
1558,31,3.444222465
1559,44,4.429848114
1560,70,1.018942289
1561,31,5.834507529
1562,40,3.381107349
1563,0,4.090453887
1564,19,2.50608685
1565,58,5.380168741
1566,0,2.435312245
1567,19,2.972160976
1568,97,1.66691689
1569,40,7.851908704
1570,0,2.856377181
1571,97,1.1842614
1572,0,2.403597461
1573,0,2.045379911
1574,92,2.557335465
1575,0,2.174134636
1576,58,2.576110784
1577,44,2.890350765
1578,97,3.190673331
1579,70,7.126166225
1580,31,4.329797728
1581,39,2.226989014
1582,44,3.71510719
1583,31,5.895505894
1584,44,5.125100908
1585,2,3.908642022
1586,44,3.13309756
1587,0,2.888725663
1588,0,5.629178509
1589,2,4.057369749
1590,0,4.241947656
1591,0,2.081506967
1592,58,2.291567223
1593,44,2.571038858
1594,19,2.788697073
1595,40,3.709264124
1596,44,5.347739581
1597,0,3.144583528
1598,0,5.507096328
1599,0,2.82101599
1600,92,3.604767019
1601,44,4.292503386
1602,19,4.527757671
1603,19,1.744153038
1604,40,3.039248332
1605,0,4.779911416
1606,0,4.933138351
1607,40,0.639498283
1608,15,2.981797457
1609,0,4.506868138
1610,15,0.986595609
1611,70,3.247720161
1612,0,5.084102168
1613,31,2.277279612
1614,97,3.457039905
1615,58,3.553748419
1616,2,4.475264981
1617,40,4.861400039
1618,31,5.168960042
1619,40,2.33031078
1620,0,5.752647674
1621,2,2.121699274
1622,58,4.712284052
1623,0,5.148012294
1624,44,5.631899202
1625,40,3.621859939
1626,31,3.218960239
1627,58,4.985747915
1628,92,2.384754236
1629,19,3.245598999
1630,44,7.044928419
1631,40,5.994618417
1632,0,4.885396177
1633,40,8.456714447
1634,2,5.521223889
1635,40,2.207800299
1636,70,0.949574567
1637,0,2.166004003
1638,40,0.621467166
1639,0,1.755359642
1640,19,2.044226491
1641,44,5.190614422
1642,44,4.538609784
1643,0,3.15791921
1644,19,2.564510275
1645,71,1.441863881
1646,31,2.740252571
1647,70,2.69745511
1648,0,4.436025907
1649,40,3.812174788
1650,40,4.167602517
1651,0,3.937961412
1652,44,3.55223455
1653,40,3.10654492
1654,58,1.326856841
1655,40,2.681365219
1656,44,3.17672256
1657,0,0.407087535
1658,0,5.597367576
1659,40,1.546503762
1660,5,1.975065671
1661,0,2.972423262
1662,92,3.475544668
1663,31,4.288162712
1664,0,5.48917621
1665,31,6.658033947
1666,0,5.463448019
1667,19,2.718004932
1668,19,4.410922622
1669,40,3.297447973
1670,0,7.147300326
1671,19,2.314386539
1672,19,2.424983212
1673,44,2.964806406
1674,0,0.668401078
1675,44,3.143598974
1676,40,3.26517619
1677,19,4.294975962
1678,19,5.709800422
1679,0,4.435467975
1680,40,5.933336811
1681,92,2.524638843
1682,70,6.706754924
1683,70,0.480463582
1684,2,3.559324074
1685,40,5.857983966
1686,19,1.12108103
1687,58,2.360611699
1688,44,1.814463956
1689,19,2.286203165
1690,44,2.967476236
1691,19,2.52838647
1692,19,3.162892584
1693,44,0.334271886
1694,44,6.810754138
1695,0,4.949038749
1696,44,3.546471575
1697,0,4.833195594
1698,44,3.369488891
1699,44,6.619548787
1700,19,0.296105559
1701,40,4.738029443
1702,58,3.53778643
1703,40,3.029143291
1704,0,1.348730486
1705,40,1.771619853
1706,19,2.402071093
1707,58,3.19279815
1708,0,6.166356868
1709,40,1.429954349
1710,40,0.71186547
1711,19,2.465969897
1712,15,2.9507988
1713,44,0.068268783
1714,0,2.586561967
1715,40,2.750193711
1716,40,6.626740673
1717,40,3.1967752
1718,58,3.991345924
1719,40,2.300390148
1720,44,0.376483149
1721,19,0.970280544
1722,58,4.787567239
1723,44,4.039680175
1724,70,0.55973664
1725,40,5.506416419
1726,44,5.325538086
1727,44,5.076147103
1728,97,1.239524421
1729,97,5.167516598
1730,44,3.17934471
1731,40,3.496321601
1732,40,5.001532919
1733,0,4.965982332
1734,19,6.598458563
1735,44,7.03976182
1736,40,2.652417814
1737,44,3.795274483
1738,0,5.886341676
1739,58,3.482073089
1740,71,2.140025002
1741,19,1.957465185
1742,70,5.044708166
1743,19,1.350921289
1744,44,7.476403577
1745,70,8.402727967
1746,19,2.566686521
1747,19,2.74191999
1748,40,2.71007383
1749,40,3.220717633
1750,0,4.451994695
1751,0,6.102376108
1752,70,5.170085652
1753,2,1.897508189
1754,58,4.721166514
1755,44,0.614679178
1756,44,1.153106168
1757,40,2.296093163
1758,44,6.442240669
1759,70,2.630772168
1760,44,1.346640763
1761,44,4.662972001
1762,40,2.360286767
1763,40,0.361899072
1764,40,2.17749361
1765,0,5.773303695
1766,97,3.546118014
1767,70,3.170410134
1768,15,1.45331815
1769,58,2.667046455
1770,40,5.531580124
1771,19,1.340133825
1772,44,5.534487289
1773,40,5.46497396
1774,92,3.65104592
1775,40,2.322087183
1776,44,3.887717441
1777,31,3.219368516
1778,31,3.925864526
1779,58,2.714749217
1780,71,1.664795255
1781,70,1.731040784
1782,58,3.917628101
1783,19,2.676552216
1784,31,3.202412964
1785,0,4.863604017
1786,0,0.822790067
1787,0,5.748775327
1788,40,4.118053266
1789,58,2.553146596
1790,0,3.501938212
1791,15,2.418244681
1792,70,3.259149194
1793,58,2.673632827
1794,58,5.660203216
1795,40,3.094579757
1796,44,5.303200536
1797,5,1.839561608
1798,5,3.213370107
1799,2,0.601113641
1800,0,3.903086368
1801,44,4.754640831
1802,44,2.264728766
1803,92,2.147250788
1804,0,3.269579557
1805,39,3.462841538
1806,44,5.531095058
1807,58,6.563192234
1808,40,4.755379554
1809,44,2.817375752
1810,58,4.205864893
1811,58,2.527774625
1812,0,5.936846139
1813,19,4.547395481
1814,0,3.7793648
1815,0,2.846293867
1816,44,3.02119814
1817,70,3.193267114
1818,0,1.250577438
1819,2,2.791605471
1820,19,5.276862862
1821,44,3.915166978
1822,40,2.872193685
1823,44,3.073425304
1824,19,2.402769271
1825,58,4.011810922
1826,31,6.490013194
1827,58,6.819070693
1828,58,4.740882509
1829,19,3.232035426
1830,71,1.348691215
1831,0,4.613060226
1832,40,3.480216482
1833,0,5.644688342
1834,40,6.912502425
1835,44,4.033340582
1836,0,5.981188869
1837,44,5.571186663
1838,58,6.745899055
1839,0,5.831620358
1840,40,2.710299601
1841,44,1.126942863
1842,0,2.260529194
1843,5,1.52825457
1844,92,1.231957412
1845,0,5.745257703
1846,97,4.542332278
1847,44,4.076235527
1848,0,2.934338139
1849,44,4.804229605
1850,39,2.302343909
1851,19,4.358384771
1852,58,1.481484093
1853,92,2.904405607
1854,0,5.098684717
1855,40,4.091487532
1856,58,5.396966135
1857,97,0.635818357
1858,40,2.991161199
1859,0,1.999513219
1860,40,4.178225097
1861,0,1.297499533
1862,31,3.23989834
1863,0,5.444525657
1864,44,6.593810706
1865,40,3.539434677
1866,44,4.686205799
1867,44,1.665582745
1868,58,4.507017636
1869,71,0.961638307
1870,40,2.25277043
1871,44,3.258780995
1872,70,3.55421516
1873,58,3.842591311
1874,0,4.124239617
1875,58,6.394324234
1876,0,3.265726322
1877,58,2.176453352
1878,44,4.808459414
1879,70,1.230582418
1880,44,5.619577258
1881,97,2.584361432
1882,19,3.516415115
1883,0,5.751062747
1884,58,2.521190947
1885,44,5.530151272
1886,58,5.973917957
1887,0,5.703759724
1888,0,5.483712445
1889,58,6.807364523
1890,70,2.879475765
1891,44,5.262804097
1892,19,1.421538784
1893,97,2.121666676
1894,58,3.422396823
1895,44,7.907291584
1896,58,2.392305329
1897,0,5.32934189
1898,2,1.799624521
1899,70,2.201220809
1900,58,2.162596856
1901,40,1.975075777
1902,0,4.149895637
1903,19,3.46213961
1904,58,2.645220465
1905,44,2.381955106
1906,19,2.736656238
1907,97,0.989395482
1908,40,3.556511794
1909,44,5.358478958
1910,71,3.292916865
1911,44,1.59584995
1912,2,2.718981627
1913,0,4.331223366
1914,19,2.969496485
1915,0,1.924668108
1916,44,5.31977787
1917,44,2.872682083
1918,40,1.933219191
1919,0,7.754090747
1920,0,3.842722048
1921,19,3.956173459
1922,0,3.743396489
1923,40,2.975516474
1924,97,1.17037863
1925,58,4.076132484
1926,70,1.691939982
1927,70,6.482012776
1928,5,1.569451623
1929,31,3.398299437
1930,44,2.355004791
1931,0,6.473717229
1932,40,0.673742742
1933,44,3.280003397
1934,44,4.510067651
1935,5,2.967011945
1936,44,5.364122695
1937,40,0.216785533
1938,31,3.724540657
1939,70,2.453421074
1940,44,2.795286072
1941,19,0.425924422
1942,0,5.73029255
1943,19,2.950248607
1944,0,4.790633594
1945,0,7.566343553
1946,39,2.416360068
1947,5,1.657145216
1948,40,7.007702034
1949,2,6.040574677
1950,0,4.960877765
1951,97,3.997351726
1952,44,7.91642375
1953,40,2.821353022
1954,44,5.743449945
1955,97,6.089887831
1956,97,4.212326363
1957,44,6.133524776
1958,58,4.273305999
1959,0,1.015331115
1960,19,7.652601433
1961,40,3.79035471
1962,0,4.720790515
1963,58,5.011199081
1964,58,5.317601943
1965,2,2.350672144
1966,70,1.044620128
1967,44,4.279219092
1968,0,4.456538644
1969,44,4.329856365
1970,58,1.77096558
1971,44,1.834391787
1972,92,4.1478053
1973,58,4.506663136
1974,0,3.3252787
1975,0,3.235306179
1976,19,4.142425698
1977,44,3.99688824
1978,40,4.477854019
1979,15,2.366406886
1980,71,2.608048795
1981,58,5.668574962
1982,40,1.876077165
1983,44,1.447473135
1984,40,2.925801471
1985,40,3.047668688
1986,5,2.507455363
1987,44,4.106136516
1988,71,0.95736611
1989,70,4.567405585
1990,44,2.609850637
1991,0,8.834992706
1992,58,4.857808465
1993,97,5.385477671
1994,19,1.934114297
1995,40,6.161934175
1996,58,3.138696981
1997,5,1.319560812
1998,58,1.824324332
1999,58,4.248975022
2000,70,2.017611918
2001,40,2.925597529
2002,40,1.187168646
2003,97,1.231193922
2004,0,5.743283156
2005,0,6.136666606
2006,40,2.518015884
2007,97,2.703283968
2008,70,7.728952566
2009,31,7.439274311
2010,97,3.99560884
2011,44,4.437304372
2012,31,3.764516432
2013,0,4.439426268
2014,44,1.769873941
2015,40,1.625642755
2016,40,1.093230519
2017,31,5.040679337
2018,0,5.019726301
2019,70,2.422569149
2020,0,5.512162761
2021,0,2.588936375
2022,44,4.290655564
2023,0,5.048417227
2024,44,3.697855642
2025,44,5.511373179
2026,44,4.467678099
2027,44,3.001225123
2028,0,3.439063318
2029,44,3.775519922
2030,40,2.262063982
2031,39,2.043952135
2032,44,4.296675501
2033,44,7.594289206
2034,71,1.677231296
2035,71,2.282283783
2036,0,5.463687855
2037,97,4.661914982
2038,44,4.991876169
2039,70,4.92173382
2040,19,1.34074121
2041,71,2.709042121
2042,19,2.106962949
2043,0,4.012733739
2044,31,3.325264647
2045,71,2.036389799
2046,19,2.603792981
2047,40,7.703190642
2048,58,6.652198353
2049,58,4.910973324
2050,0,1.713225103
2051,70,0.784958618
2052,70,1.619698497
2053,70,0.938681393
2054,92,3.4785637
2055,19,2.696941597
2056,31,3.454563026
2057,0,5.385857067
2058,0,4.777907648
2059,58,1.332632262
2060,58,5.243792916
2061,0,2.332276525
2062,0,4.256500928
2063,0,3.590984008
2064,58,5.762998719
2065,97,4.002863624
2066,44,0.2175333
2067,71,1.773161604
2068,19,1.687802952
2069,19,3.186728028
2070,15,2.443303519
2071,58,5.345544071
2072,92,1.720416967
2073,70,6.827124726
2074,70,4.246763227
2075,0,7.121842662
2076,44,5.629279989
2077,58,6.296726426
2078,0,2.590866877
2079,44,4.559676366
2080,40,2.541686036
2081,0,4.959155089
2082,0,4.824560014
2083,19,2.989155476
2084,19,1.280609283
2085,40,1.065582657
2086,2,2.038976279
2087,44,5.939166422
2088,44,0.437309821
2089,44,3.589032808
2090,40,1.468951462
2091,0,5.332042895
2092,40,2.040364982
2093,92,2.004603464
2094,0,7.511057373
2095,58,1.676173147
2096,70,3.136243094
2097,31,5.975846019
2098,92,3.031827301
2099,0,4.251426186
2100,44,5.94001024
2101,71,2.494659194
2102,0,5.814194686
2103,0,5.135942391
2104,97,4.335024817
2105,31,6.470660301
2106,40,2.958238389
2107,19,4.160148874
2108,31,2.642526328
2109,44,2.258568048
2110,31,6.467899742
2111,44,2.989407611
2112,71,1.565698599
2113,19,4.591008558
2114,0,4.721891075
2115,40,3.212761711
2116,39,3.564194666
2117,0,4.583982044
2118,40,2.252201186
2119,0,3.229450252
2120,0,5.417047573
2121,71,1.819655567
2122,40,8.759240446
2123,44,5.68887304
2124,19,1.114777064
2125,44,3.289219167
2126,58,2.91651039
2127,19,1.191318058
2128,0,0.69071246
2129,97,1.611779838
2130,15,2.211149816
2131,0,1.452803521
2132,70,1.929466617
2133,44,4.94388681
2134,58,3.631248357
2135,0,7.087395515
2136,40,2.433889173
2137,2,0.833975252
2138,70,4.063029501
2139,0,4.379258519
2140,44,2.567853449
2141,40,2.618653459
2142,31,5.18446595
2143,0,4.263245973
2144,70,0.474519486
2145,58,5.117948735
2146,0,7.559680389
2147,92,3.344414837
2148,58,2.052859803
2149,58,4.698908866
2150,0,1.359258733
2151,44,6.316164928
2152,0,5.066920647
2153,70,1.823773808
2154,15,2.118653454
2155,2,2.315477807
2156,40,2.182630337
2157,70,5.294812483
2158,40,3.171691816
2159,58,5.278078422
2160,70,8.016136546
2161,40,6.095153906
2162,19,4.753596542
2163,0,0.596397558
2164,19,2.925236553
2165,0,4.081355001
2166,40,4.746683663
2167,5,2.526462757
2168,19,7.794944822
2169,0,3.398059921
2170,0,5.306331463
2171,70,7.383858214
2172,40,1.943958968
2173,40,8.1535034
2174,31,2.065299153
2175,0,5.921317682
2176,40,3.170911879
2177,0,1.852093753
2178,0,6.283540879
2179,44,3.287235912
2180,70,2.389462923
2181,0,1.48641661
2182,44,5.337435772
2183,44,2.171750989
2184,70,1.347726194
2185,58,5.750147872
2186,0,7.208558658
2187,19,1.163074726
2188,0,3.780090245
2189,40,3.362623035
2190,58,7.106150803
2191,58,2.216920515
2192,58,3.669143615
2193,19,3.92932742
2194,58,3.372442249
2195,40,2.996342719
2196,31,6.299470255
2197,2,4.382026339
2198,44,4.951130821
2199,70,7.179672473
2200,70,4.329187271
2201,19,4.608909003
2202,0,2.781233725
2203,0,5.815589695
2204,58,2.801483599
2205,40,2.102730205
2206,92,1.257457116
2207,0,2.603334182
2208,70,4.699275426
2209,19,2.628644573
2210,97,5.340275211
2211,44,5.08638913
2212,0,3.264576455
2213,0,1.81105435
2214,39,1.772230516
2215,97,5.470142592
2216,0,0.674224845
2217,40,4.897279026
2218,40,4.045366321
2219,58,6.980065373
2220,0,4.045813631
2221,44,3.860630399
2222,0,2.592477513
2223,44,0.713189725
2224,70,3.821115734
2225,44,5.766903908
2226,71,3.090620092
2227,44,4.37644182
2228,71,1.342823293
2229,19,2.814633325
2230,40,4.922219508
2231,97,4.013963676
